Job ID,IMEI,SN,Make,Model,Color,Memory,Device Type,Model Code,Last Repair Status,Defect Type,Defect Desc,Repair Description,Part1,Qty1,Part2,Qty2,Part3,Qty3,Part4,Qty4,Part5,Qty5,Part6,Qty6,Part7,Qty7,Part8,Qty8,Part9,Qty9,Part10,Qty10,Part11,Qty11,Part12,Qty12,Part13,Qty13,Part14,Qty14,Part15,Qty15
1313347,353936442382816,R5CX712E4YE,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L1,Condition GoodMM ONSP + DECO,"Repaired deco, sp",GH82-35145A,1,GH81-26035A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313365,351337091224411,R5CX81CWA3E,Samsung,SM-F741B,Absolute Black,512GB,Mobile phone,SM-F741BAKHEUB,REPAIRED,UB,IQC - FAIL - PIXELS RIGHT SIDEQUERY - LINES ACROSS THE SCREE,"NEW SCREEN, TAPES, DECO AND PROTECTOR",GH81-26035A,2,GH82-35141A,1,GH82-35022A,1,GH82-35143A,1,GH82-35145A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313367,353936443259989,R5CX72NZW1M,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,"TOUCH SCREEN NOT WORKING, NO RESPONSE TO TOUCH","replaced screen, batts and tapes",GH82-35141A,1,GH82-35014C,1,GH82-35143A,1,GH82-35023A,1,GH82-35024A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313369,353936446040816,R5CXB24AQWL,Samsung,SM-F741B,Absolute Black,256GB,Mobile phone,SM-F741BAKGEUB,REPAIRED,L1,Replacement screen protector,Replacement screen protector,GH81-26035A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313376,353936441421466,R5CX7027HEM,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,Device has no power,Replaced screen batteries and tapes,GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313378,353936443065550,R5CX727YC7V,Samsung,SM-F741B,Absolute Black,256GB,Mobile phone,SM-F741BAKGEUB,REPAIRED,L2,QUERY:  Opened the phone and it was totally black,"New screen, batts and tapes",GH82-35024A,1,GH82-35023A,1,GH82-35143A,1,GH82-35141A,1,GH82-35014E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313380,353936441606546,R5CX70930GB,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,"[Defect HW, SW, App]",Replaced screen batteries and tapes,GH82-35024A,1,GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35014A,1,GH82-35182A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313387,355195303838691,R5CWC37NAWZ,Samsung,SM-S711B/DS,Grey,,Mobile phone,SM-S711BZADEUB,REPAIRED,UB,"[Defect HW, SW, App]","Replaced oled, frame, battery, cover, tapes",GH82-33170A,1,GH96-16217A,1,GH82-32787A,1,GH82-32860A,1,GH82-32856A,1,GH82-32857A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313388,350798025570826,R5CY81GPLAK,Samsung,SM-F766B,Black,256GB,Mobile phone,SM-F766BZKGEUB,REPAIRED,L2,OOW Impact DamagePuncture in the display; No SPCondition: Go,"Screen, frame, batteries, tapes replaced",GH82-37818A,1,GH82-37820A,1,GH82-37582A,1,GH82-37583A,1,GH82-38794C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313390,358223750155497,RZCX828RP7D,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,Damage Along the Foldable Line,"replaced screen, batts and tapes",GH82-35014D,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313391,358223750002053,RZCX80D5TNM,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,The issue is clearly visible during hinge movement Unable to,"replaced octa, batteries, tapes",GH82-35143A,1,GH82-35141A,1,GH82-35024A,1,GH82-35014C,1,GH82-35023A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313407,355928817887063,RFCW404LCJF,Samsung,SM-S918B/DS,Green,,Mobile phone,SM-S918BZGDEUB,REPAIRED,UB,crcked screen],Replaced screen usb and tapes,GH96-15658C,1,GH82-30400C,1,GH96-15621A,1,GH82-33783A,1,GH81-24724A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313409,351788411053130,RFCXA0ZHBBE,Samsung,SM-F956B/DS,White,,Mobile phone,SM-F956BZWCEUB,REPAIRED,UB,.,"Replaced screens, frame, batteries, cover, tapes, sp",GH82-35086E,1,GH82-35047A,1,GH82-35048A,1,GH82-35049A,1,GH82-35044E,1,GH82-35139A,1,GH82-35138A,1,GH82-35137A,1,GH81-26062A,2,GH82-35046A,1,0,0,0,0,0,0,0,0,0,0
1313411,351337090273492,R5CX639MH8E,Samsung,SM-F741B,Absolute Black,512GB,Mobile phone,SM-F741BAKHEUB,REPAIRED,UB,Condition Good,"Repaired screen, tapes",GH82-35182E,1,GH82-35022A,1,GH82-35141A,1,GH82-35143A,1,GH81-26035A,2,GH82-35145A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313412,352648381019207,R5CY721QZLJ,Samsung,SM-F766B,Dark Blue,512GB,Mobile phone,SM-F766BDBHEUB,REPAIRED,L2,IQC fail - WPS  / CTC issue and lines across the screen,"replaced screen, batts, tapes",GH82-37820A,1,GH82-37818A,1,GH82-37582A,1,GH82-37583A,1,GH82-38794A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313414,351798162331247,R5CW80DL4AD,Samsung,SM-F731B,Grey,512GB,Mobile phone,SM-F731BZAHEUB,REPAIRED,L2,The flip screen does not work.... there is no external damag,"replaced screen, batts and tapes",GH82-31700A,1,GH82-31699A,1,GH82-35929A,1,GH82-31828A,1,GH81-26529A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313415,351788410546662,RFCX70CVRLH,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSCEUB,REPAIRED,UB,Phone black and white inner screen has line,replaced screen,GH82-35046A,1,GH82-35137A,1,GH82-35138A,1,GH82-35139A,1,GH81-26062A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313424,350077872640697,R5CT81QTHGL,Samsung,SM-F721B,Grey,128GB,Mobile phone,SM-F721BZAGEUB,REPAIRED,L1,OOW by dateCondition goodDescription: Bubbling peeling off,sp replacement,GH81-22424A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313426,350966326045232,RFCY917BDTR,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKBEUB,REPAIRED,L2,.,"Replaced octa, batteries, front screen, tapes",GH82-37824A,1,GH82-37544A,1,GH82-38023A,1,GH82-37549A,1,GH82-37550A,1,GH82-38664C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313433,353936441328240,R5CX63G9L3X,Samsung,SM-F741B,Yellow,256GB,Mobile phone,SM-F741BZYGEUB,REPAIRED,L2,.,Replaced screen batteries and tapes,GH82-35014B,1,GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313438,351798162517084,R5CW80Y5TCD,Samsung,SM-F731B,Yellow,512GB,Mobile phone,SM-F731BZYHEUB,REPAIRED,L1,OOW by dateCondition goodInner screen protector just started,"front screen protector is lifting also deco is damage , Replaced  fron",GH82-34625A,1,GH81-23854A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313441,350929874172048,R5CW91CKVJT,Samsung,SM-F731B,Beige,256GB,Mobile phone,SM-F731BZEGEUB,REPAIRED,UB,OOW by dateCondition goodMain screen perished itselfmain scr,"replaced OLED, Tapes and Screen protector",GH81-23854A,2,GH82-34625A,1,GH82-35929A,1,GH82-35928A,1,GH82-32951A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313451,353227411343090,RFCW90GFKYN,Samsung,SM-F946B/DS,Light Blue,,Mobile phone,SM-F946BLBBEUB,REPAIRED,L2,OOW By dateCondition: FairQuery: The external Screen and int,"Damage screen and sub screen as well , faulty frame does not fully ope",GH82-31846A,1,GH82-31847A,1,GH82-31843C,1,GH81-24613A,1,GH82-31849A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313453,350525851149510,R5CT80QFFWN,Samsung,SM-F721B,Grey,256GB,Mobile phone,SM-F721BZAHEUB,REPAIRED,L2,"OOW by dateCondition goode screen broke at the fold,Internal","Repalced OCTA, rear cameras, Batteries, repair tapes and screws and sc",GH98-47715A,1,GH82-35082A,1,GH82-35083A,1,GH81-22424A,2,GH96-15298A,1,GH96-15321A,1,GH82-30238A,1,GH82-29434A,1,GH82-29433A,1,0,0,0,0,0,0,0,0,0,0,0,0
1313466,357233150853428,RZCX60EG23F,Samsung,SM-S928B/DS,Black,,Mobile phone,SM-S928BZKHEUB,REPAIRED,UB,Replaced screen usb and ctc,Replaced screen usb and ctc,GH82-33390A,1,GH82-33385A,1,GH96-16497A,1,GH82-33544A,1,GH82-33392A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313647,350117734556556,RFCY70LHMLR,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,UB,"Half the screen is black, the other side alternates between",Main screen replaced,GH82-37822A,2,GH81-27757A,2,GH82-37824A,1,GH82-38023A,1,GH82-37543A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313654,351788410812205,RFCX71FZBFX,Samsung,SM-F956B/DS,Absolute Black,,Mobile phone,SM-F956BAKCEUB,REPAIRED,L2,QUERY: The customer is calling in because the inner screen i,"Replaced octa, batteries, tapes",GH82-35049A,1,GH82-35042D,1,GH82-35048A,1,GH82-35139A,1,GH82-35138A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313655,351451342054442,RFCX7106RHV,Samsung,SM-F956B/DS,Absolute Black,,Mobile phone,SM-F956BAKBEUB,REPAIRED,L2,SAW - medium damage to corners of hinge- TFE crack down main,"replaced octa, batteries and tapes",GH82-35138A,1,GH82-35139A,1,GH82-35049A,1,GH82-35048A,1,GH82-35042D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313656,358671192209787,R8YWB1NK1TM,Samsung,SM-A145R/DSN,Black,,Mobile phone,SM-A145RZKUEUB,REPAIRED,L2,Screen is unresponsive sometimesUnable to IQC - intermittent,"replaced octa, battery",GH81-23541A,1,GH81-23539A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313659,353936444344863,R5CX8308VZP,Samsung,SM-F741B,Coral,256GB,Mobile phone,SM-F741BZOGEUB,REPAIRED,L1,Condition GoodMM OFF  SP + DECO,"Repaired deco, sp",GH82-35145A,1,GH81-26035A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313661,351885214156324,R3CX3058PSX,Samsung,SM-S928B/DS,Yellow,,Mobile phone,SM-S928BZYGEUB,REPAIRED,UB,"Device would not charge, there seems to be water inside, the","replaced screen, frame, batt, sub pba and tapes",GH82-33387A,1,GH82-33392A,1,GH96-16497A,1,GH82-33399C,1,GH82-33385A,1,GH82-33544A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313662,354484224060648,R5CW228RC4W,Samsung,SM-S918B/DS,Light Blue,,Mobile phone,SM-S918BLBHEUB,REPAIRED,UB,The device droped and screen is cracked,new†screen†and†tapes,GH82-33783A,1,GH81-24724A,1,GH81-24723A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313663,351337090651663,R5CX70NM6NL,Samsung,SM-F741B,Silver,512GB,Mobile phone,SM-F741BZSHEUB,REPAIRED,L2,My Galaxy Z Flip 6 ha s a lifting inner screen protector alo,screen and battery,GH82-35014A,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313664,351273092848199,R5CXA0C63GE,Samsung,SM-S721B/DS,Light Green,,Mobile phone,SM-S721BLGDEUB,REPAIRED,UB,Son was pushed over and his phone dropped out of his hand,"New screen, frame, battery and tapes",GH82-35850A,1,GH82-35851B,1,GH82-35930A,1,GH82-35853A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313667,353936443626419,R5CX7344T7J,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,Condition GoodMM OFF  No Power,"Repaired screen, frame, batteries, tapes",GH82-35023A,1,GH82-35014A,1,GH82-35024A,1,GH82-35143A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313676,353936442223309,R5CX70X42BW,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,Condition GoodBlack screen CTC issue + Yellow sub screen,"Repaired screen, frame, batteries, tapes, cover screen",GH82-35141A,1,GH82-35143A,1,GH82-35024A,1,GH82-35023A,1,GH82-35014D,1,GH97-30012D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313678,354740771636274,RZCX60B67FM,Samsung,SM-S928B/DS,Violet,,Mobile phone,SM-S928BZVGEUB,REPAIRED,L2,"Foreign material in USB port warning, cannot charge device o","Charge port, tele camera, tape replaced",GH96-16497A,1,GH82-33392A,1,GH96-16302A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313680,359412610037735,RZCX82A6SND,Samsung,SM-F741B,Light Blue,512GB,Mobile phone,SM-F741BLBHEUB,REPAIRED,L2,Condition GoodMM OFF  UTG crack causing black screen,"Repaired screen, frame, batteries, tapes",GH82-35141A,1,GH82-35143A,1,GH82-35024A,1,GH82-35023A,1,GH82-35014C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313690,350117735973206,RFCYA0EQVDE,Samsung,SM-F966B/DS,Silver,,Mobile phone,SM-F966BZSCEUB,REPAIRED,L2,Device main screen kept displaying one sided when trying to,"New-main screen, batteries, tapes",GH82-38023A,1,GH82-37550A,1,GH82-37549A,1,GH82-37548A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313692,358223750012359,RZCX80D6RWB,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,Condition GoodMM OFF  Black screen CTC issue,"Repaired screen, frame, batteries, tapes",GH82-35024A,1,GH82-35141A,1,GH82-35143A,1,GH82-35014D,1,GH82-35023A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313693,350117735077131,RFCY719K8BT,Samsung,SM-F966B/DS,Silver,,Mobile phone,SM-F966BZSCEUB,REPAIRED,UB,IW - main display not working,replaced both screens,GH82-37543A,1,GH81-27757A,2,GH82-38023A,1,GH82-37544A,1,GH82-37822A,1,GH82-37824A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313699,350966324758729,RFCY70RNSXA,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBBEUE,REPAIRED,UB,IW - MAIN SCREEN HAS NO DIPLAY AND GREEN LINE RHS,REPLACED - SCREEN,GH82-37543A,1,GH81-27757A,2,GH82-38023A,1,GH82-37824A,1,GH82-37822A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313700,351496120530014,R5CY648EDSH,Samsung,SM-F761B,Black,128GB,Mobile phone,SM-F761BZKGEUB,REPAIRED,IP,SP - Screen Protector Replacement,Screen protector replaced,GH81-27995A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313705,352648380769026,R5CY71K12LN,Samsung,SM-F766B,Red,512GB,Mobile phone,SM-F766BZRHEUB,REPAIRED,UB,: half screen is completly black display/ flashingonly top s,"replaced screen, tapes",GH82-37578A,1,GH82-37820A,1,GH81-27575A,1,GH82-37818A,2,GH82-37816A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313707,355680656228251,R3CX2070GME,Samsung,SM-S921B/DS,Black,,Mobile phone,SM-S921BZKDEUB,REPAIRED,UB,"The screen , body and back glass are damaged","replaced screen, frame, batt, front cam, sub pba and tapes",GH82-33418A,1,GH82-33295A,1,GH82-33286A,1,GH82-33101A,1,GH82-33293A,1,GH96-16507A,1,GH96-16298A,1,GH82-33290A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313708,354589361121928,R5CY903QPMW,Samsung,SM-S731B/DS,Dark Blue,,Mobile phone,SM-S731BDBGEUB,REPAIRED,L2,If cx record some thing on s25 fe It will crack sound or if,main board,GH81-27991A,1,GH82-38452A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313718,356597456991871,RZCY60S41ZJ,Samsung,SM-S938B/DS,Silver,,Mobile phone,SM-S938BZSGEUE,REPAIRED,L2,moisture in usb port.,USB baord,GH96-18321A,1,GH82-37696A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313720,351496120836999,R5CY80NF07W,Samsung,SM-F761B,Black,128GB,Mobile phone,SM-F761BZKGEUB,REPAIRED,L2,the camra isnt working just a black screen,replaced cameras and sp,GH81-27995A,2,GH96-19744A,1,GH96-19740A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313722,352648380769034,R5CY71K12MH,Samsung,SM-F766B,Red,512GB,Mobile phone,SM-F766BZRHEUB,REPAIRED,UB,IQC - VALIQUERY - the entire lower screen of her device is c,"New screen, tapes, deco and protector",GH81-27575A,2,GH82-37816A,1,GH82-37820A,1,GH82-37818A,1,GH82-37578A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313726,350117735269910,RFCY71MWGVR,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBCEUB,REPAIRED,UB,The inner screen (left hand side) has gone black.,"replaced screen, front cam, sub screen, tapes",GH82-37544A,1,GH96-19457A,1,GH81-27757A,1,GH82-37824A,1,GH82-38023A,1,GH82-37822A,1,GH82-37543A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313730,352648381028471,R5CY721RTPV,Samsung,SM-F766B,Dark Blue,512GB,Mobile phone,SM-F766BDBHEUB,REPAIRED,UB,Random reboot issue on Samsung Flip 7,"Repaired†screen,†tapes",GH81-27575A,1,GH82-37820A,1,GH82-37818A,1,GH82-37816A,1,GH82-37578A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313734,353936443872385,R5CX73MJZAR,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,IQC - skip - no main displayQUERY - screen is completely bla,"New screen, batts and tapes",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313735,352242380096562,RFCX709PPEJ,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSNEUB,REPAIRED,L2,Condition - Fair OW- damaged main screenQUERY- The middle sc,"replaced screen, batts, tapes",GH82-35042A,1,GH82-35048A,1,GH82-35049A,1,GH82-35139A,1,GH82-35138A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313743,354740771077826,RZCX41A6M0J,Samsung,SM-S928B/DS,Violet,,Mobile phone,SM-S928BZVGEUB,REPAIRED,L2,sc+ - rapid battery drain - damaged S-pen,replaced batteries- back glass- and Spen,GH82-33387A,1,GH96-16577A,1,GH82-33392A,1,GH82-33349D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313747,354484225203478,RFCW1046ZEK,Samsung,SM-S918B/DS,Black,,Mobile phone,SM-S918BZKHEUB,REPAIRED,L2,The device was in his pocket and fell lightly. The screen is,"replaced sub pba, spen ctc and tapes",GH96-15658A,1,GH82-30461A,1,GH96-15621A,1,GH81-24723A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313751,353936444352486,R5CX830G4LA,Samsung,SM-F741B,Absolute Black,256GB,Mobile phone,SM-F741BAKGEUB,REPAIRED,UB,IW - waves in crease of main screen,replaced screen,GH82-35022A,1,GH82-35141A,1,GH02-26374A,1,GH02-26398A,1,GH98-49714A,1,GH82-35145A,1,GH82-35143A,1,GH81-26035A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313754,350798025941415,R5CY9028M4E,Samsung,SM-F766B,Black,256GB,Mobile phone,SM-F766BZKGEUB,REPAIRED,L2,QUERY -  Inner screen is completely black.RR ELSEWHERE - QUO,"New screen, batts and tapes",GH82-37583A,1,GH82-37582A,1,GH82-38794C,1,GH82-37818A,1,GH82-37820A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313768,351798160606228,R5CW70JBZPB,Samsung,SM-F731B,Grey,512GB,Mobile phone,SM-F731BZAHEUE,REPAIRED,,"OOW By dateCondition: FairQuery: Hi, my screen protector see",Replaced screen protector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313773,354949616519427,R5CT13B5W9E,Samsung,SM-F711B,Light Violet,256GB,Mobile phone,SM-F711BLVFEUE,REPAIRED,L2,OOW by dateCondition fair screen has blotches (or stains) on,replaced screen frame batts sub screen and tape,GH97-26773D,1,GH82-27243D,1,GH82-26270A,1,GH82-35107A,1,GH82-35108A,1,GH82-26271A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313973,353936441405139,R5CX70260YJ,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,OOW Impact damagePuncture in the displayCondition: FairQuery,"Repaired screen, frame, batteries, tapes",GH82-35141A,1,GH82-35143A,1,GH82-35024A,1,GH82-35023A,1,GH82-35014D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313975,350798026997093,R5GYB5F1B6Z,Samsung,SM-F766B,Red,256GB,Mobile phone,SM-F766BZRGEUB,REPAIRED,L2,issues with it charging,"replaced sub pba, tape and sp",GH81-27575A,2,GH96-19729A,1,GH82-37820A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313977,353936443068737,R5CX729G96M,Samsung,SM-F741B,White,256GB,Mobile phone,SM-F741BZWGEUB,REPAIRED,L1,SP Only,SP Only,GH81-26035A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313979,358223750216752,RZCX908QK6D,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,"No damage to OLED, minimal damage to hinge, no touch on main","Screen, frame, batteries, tapes replaced",GH82-35014D,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313993,351337090770893,R5CX7125FTX,Samsung,SM-F741B,Light Green,512GB,Mobile phone,SM-F741BLGHEUB,REPAIRED,UB,"IW-  crease on hinge, black spot on main display",replaced screen,GH02-26374A,1,GH02-26398A,1,GH98-49714A,1,GH81-26035A,2,GH82-35145A,1,GH82-35143A,1,GH82-35141A,1,GH82-35022A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313997,350117734632712,RFCY70P7GXP,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBCEUB,REPAIRED,UB,[Device screen is displaying one-sided,"New main screen, front deco, screen protector",GH82-37543A,1,GH82-37822A,1,GH81-27757A,2,GH82-38023A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313999,350798025494753,R5CY81854HK,Samsung,SM-F766B,Dark Blue,256GB,Mobile phone,SM-F766BDBGEUB,REPAIRED,UB,OOW Impact DAMAGEPuncture in the displayCondition: FairQuery,Main screen replaced,GH82-37578A,1,GH82-37816A,1,GH82-37818A,1,GH82-37820A,1,GH81-27575A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314011,350117736239110,RFGYB2G9A6P,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,UB,Device main screen is displaying one-sided,"New main screen, screen protector, front deco",GH81-27757A,1,GH82-37824A,1,GH82-37543A,1,GH82-37822A,1,GH82-38023A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314013,358223750862381,RZCY210SKPT,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L1,screen protector was peeling off the device and the front de,"New screen deco, screen protector",GH82-35145A,1,GH81-26035A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314016,353936441380332,R5CX7023QSX,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUE,REPAIRED,UB,IW - TFE crack along bend of main screen- green line caused,replaced screen,GH82-35022A,1,GH82-35141A,1,GH82-35143A,1,GH98-49714A,1,GH02-26398A,1,GH02-26374A,1,GH81-26035A,2,GH82-35145A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314021,350798027023907,R5GYC0S2LLK,Samsung,SM-F766B,Red,256GB,Mobile phone,SM-F766BZRGEUB,REPAIRED,UB,Dent on the screen which prevents screen protector replaceme,"New screen, tapes, deco and protector",GH81-27575A,2,GH82-37820A,1,GH82-37818A,1,GH82-37816A,1,GH82-37578A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314030,350204502376506,R5CY10SJG7R,Samsung,SM-S936B/DS,Dark Blue,,Mobile phone,SM-S936BDBGEUB,REPAIRED,L2,The issue is that my phone won&apos;t charge. I have tried n,"Replaced sub pba, ctc, tape",GH82-36508A,1,GH82-36364A,1,GH96-18237A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
