Job ID,IMEI,SN,Make,Model,Color,Memory,Device Type,Model Code,Last Repair Status,Defect Type,Defect Desc,Repair Description,Part1,Qty1,Part2,Qty2,Part3,Qty3,Part4,Qty4,Part5,Qty5,Part6,Qty6,Part7,Qty7,Part8,Qty8,Part9,Qty9,Part10,Qty10,Part11,Qty11,Part12,Qty12,Part13,Qty13,Part14,Qty14,Part15,Qty15
1311597,3.5093E+14,R5CW80HWZ2X,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,L2,OOW By dateCondition: FairQuery: There is white line in midd,"replaced screen, batts and tapes",GH82-31828A,1,GH82-31700A,1,GH81-26529A,1,GH82-35929A,1,GH82-31699A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311614,3.5093E+14,R5CW80DLZDJ,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,L2,OOW By dateCondition: FairQuery: The bottem of the screen is,"replaced octa, batteries, tapes",GH81-26529A,1,GH82-31700A,1,GH82-31828A,1,GH82-35929A,1,GH82-31699A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312007,3.51337E+14,R5CX63FHGYX,Samsung,SM-F741B,White,512GB,Mobile phone,SM-F741BZWHEUB,REPAIRED,L1,sp only,SP only,GH81-26035A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312008,3.52648E+14,R5CYA15H55T,Samsung,SM-F766B,Light Green,512GB,Mobile phone,SM-F766BLGHEUB,REPAIRED,L2,"Black spot on the cover screen, display is flickeringNew sub",Sub screen replaced,GH82-37818A,1,GH82-37579A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312009,3.58224E+14,RZCXC03N1BF,Samsung,SM-F741B,Yellow,256GB,Mobile phone,SM-F741BZYGEUB,REPAIRED,L2,UTG crack- intermittent CTC fault,screen replaced,GH82-35023A,1,GH96-16981A,1,GH82-35014B,1,GH82-35141A,1,GH82-35143A,1,GH82-35024A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312010,3.52648E+14,R5CY71Y7JZE,Samsung,SM-F766B,Black,512GB,Mobile phone,SM-F766BZKHEUB,REPAIRED,L2,"The screen has completely gone, you canít see anything on it",screeen adn battery,GH82-37582A,1,GH82-37818A,1,GH82-37820A,1,GH82-37583A,1,GH82-38794C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312012,3.51788E+14,RFCX70ABJJH,Samsung,SM-F956B/DS,Dark Blue,,Mobile phone,SM-F956BDBCEUB,REPAIRED,L2,"Main screen is unresponsive, high hinge damageCTC faultQuote","Screens, frame, batteries, tapes, cover replaced",GH82-35047A,1,GH82-35086C,1,GH82-35138A,1,GH82-35139A,1,GH82-35049A,1,GH82-35048A,1,GH82-35042C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312017,3.50966E+14,RFCY70WNLAP,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKBEUB,REPAIRED,L2,The phone fell from my hand. I tried to catch it. The phone,"Replaced - Screens, batteries, kits.",GH82-38664C,1,GH82-37550A,1,GH82-37549A,1,GH82-38023A,1,GH82-37824A,1,GH82-37544A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312018,3.53936E+14,R5CX73VB02Z,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,No power on screen,Replaced screen batteries and tapes,GH82-35143A,1,GH82-35141A,1,GH82-35014A,1,GH82-35024A,1,GH82-35023A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312020,3.50966E+14,RFCY70XMLTV,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKBEUB,REPAIRED,UB,OOW Impact DamagePunctures in displayCondition: FairQuery: T,Main screen replaced,GH82-37824A,1,GH82-37822A,1,GH82-37543A,1,GH81-27757A,2,GH82-38023A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312022,3.53936E+14,R5CX71NL6QD,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,UB,IQC fail - display issues,"Replaced - Screen, deco and re-work kits.",0201-004132,1,GH81-26108A,1,GH82-35141A,1,GH81-26035A,2,GH82-35022A,1,GH81-15872A,1,GH82-35145A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312023,3.5686E+14,RFGYA10GXHD,Samsung,SM-A366B/DS,Light Green,,Mobile phone,SM-A366BLGGEUB,REPAIRED,L2,My autistic son has unfortunately dropped the device by acci,"Replaced - Screen, Mainboard, Charging port, CTC/FRC flex, cover",GH82-36804C,1,GH82-36842A,1,GH82-36830A,1,GH82-36841C,1,GH82-36843A,1,GH82-37043A,1,GH96-19348A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312024,3.55235E+14,R3CW70FLJLX,Samsung,SM-F946B/DS,Light Blue,,Mobile phone,SM-F946BLBCEUB,REPAIRED,UB,speaker not working spot on display,Replaced screen speakers tapes and sub pba,GH82-31848A,1,GH82-32950A,1,GH81-23916A,2,GH81-24686A,1,GH81-24613A,1,GH96-15976A,1,GH81-24926A,1,GH82-31849A,1,GH82-31841A,1,0,0,0,0,0,0,0,0,0,0,0,0
1312026,3.51451E+14,RFCX70EH52Y,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,L2,Charger only works on one sideCharge port fault,USB port replaced,GH82-35139A,1,GH59-15765A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312029,3.51451E+14,RFCX61LXMDY,Samsung,SM-F956B/DS,Absolute Black,,Mobile phone,SM-F956BAKBEUB,REPAIRED,UB,Condition Good IQC PassCentral foldable screen has failed. B,"Replaced OLED, Screen protector and tapes",GH82-35138A,1,GH82-35139A,1,GH81-26062A,1,GH82-35137A,1,GH82-35046A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312030,3.50118E+14,RFCYA10W89Z,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBCEUB,REPAIRED,UB,"Main screen completely blank, no damage to the hinge or OLED",Main screen replaced,GH82-37824A,1,GH82-38023A,1,GH82-37543A,1,GH81-27757A,2,GH82-37822A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312031,3.5093E+14,R3CWB03J8GW,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,L2,Reported Fault: Screen failure,"Replaced - Screens, battery, kits.",GH82-31828A,1,GH82-31700A,1,GH82-31699A,1,GH81-24680A,1,GH82-35929A,1,GH97-29135A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312034,3.58224E+14,RZCXB05627K,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,IQC skipped - device turns off when folded,"Replaced - Screen, battery, kits.",GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,GH82-35024A,1,GH82-35014D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312036,3.51451E+14,RFCX70PC4HN,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,L2,"Device not charging, faulty sub PBA",USB port and tape replaced,GH82-35139A,1,GH59-15765A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312038,3.50798E+14,R5CY826LJMT,Samsung,SM-F766B,Dark Blue,256GB,Mobile phone,SM-F766BDBGEUB,REPAIRED,L2,.,"IW-Main screen, batteries, tapes",GH82-37582A,1,GH82-38794A,1,GH82-37818A,1,GH82-37820A,1,GH82-37583A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312045,3.5093E+14,R5CWB2DZCQB,Samsung,SM-F731B,Light Green,256GB,Mobile phone,SM-F731BLGGEUB,REPAIRED,L2,"Main screen is blank, heavy hinge damage, sub screen cracked","Both screens, frame, batteries, tapes replaced",GH82-35929A,1,GH97-29135A,1,GH82-31699A,1,GH82-31700A,1,GH82-31828D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312050,3.50043E+14,R5CY900AVYF,Samsung,SM-A176B/DS,Black,,Mobile phone,SM-A176BZKAEUB,REPAIRED,L2,"OLED and cover cracked, dents on the frame","Screen, frame, battery, cover replaced",GH96-20406A,1,GH98-50411A,1,GH96-20346A,1,GH82-38045A,1,GH82-38039A,1,GH98-50510A,1,GH82-38076A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312051,3.53227E+14,RFCX20EHK4L,Samsung,SM-F946B/DS,Beige,,Mobile phone,SM-F946BZEBEUB,REPAIRED,UB,IQC skipped - Touchscreen issues,"Repaired screen, tapes",GH82-32950A,1,GH81-23916A,2,GH81-24926A,1,GH81-24613A,1,GH81-24686A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312056,3.5093E+14,R5CX4271NHJ,Samsung,SM-F731B,Light Green,256GB,Mobile phone,SM-F731BLGGEUB,REPAIRED,L2,"When I open my phone, the screen has had 2 green lines acros",screen and battery,GH82-31828D,1,GH82-31700A,1,GH82-31699A,1,GH82-35929A,1,GH82-35928A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312058,3.53936E+14,R5CX92YMM3T,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,IQC fail - ctc issues,"Replaced - screen, batteries, tapes",GH82-35141A,1,GH82-35143A,1,GH82-35024A,1,GH82-35023A,1,GH82-35014A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312076,3.5093E+14,R3CWC0F2BRK,Samsung,SM-F731B,Light Pink,256GB,Mobile phone,SM-F731BLIGEUB,REPAIRED,L2,IQC skipped  - touchscreen issues,"New screen, batts and tapes",GH82-31827C,1,GH82-31700A,1,GH82-31699A,1,GH82-35928A,1,GH82-35929A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312077,3.50078E+14,R5CT83NBMGV,Samsung,SM-F721B,Light Blue,128GB,Mobile phone,SM-F721BLBGEUB,REPAIRED,L2,OOW by dateCondition: FairQuery: The flip phone was dropped,"Repaired screen, frame, batteries, tapes",GH82-29434A,1,GH82-35083A,1,GH81-24714A,1,GH82-30239D,1,GH82-29433A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312081,3.50078E+14,R5CT8401N5N,Samsung,SM-F721B,Gold,128GB,Mobile phone,SM-F721BZDGEUB,REPAIRED,L2,OOW by dateCondition: FairQuery: inside screen is broken,"replaced screen, batts, tapes",GH82-35082A,1,GH82-29434A,1,GH82-29433A,1,GH82-30238C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312088,3.54484E+14,R5CW21HXE9F,Samsung,SM-S918B/DS,Grey,,Mobile phone,SM-S918BZAHEUB,REPAIRED,L2,battery,battery,GH81-24723A,1,GH82-30459A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312462,3.50364E+14,R3CX907YWGK,Samsung,SM-S928B/DS,Titanium,,Mobile phone,SM-S928BZTGEUB,REPAIRED,UB,No display,Replaced screen and tapes,GH82-33385A,1,GH82-33544A,1,GH82-33349A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312463,3.50118E+14,RFCYA08FGLX,Samsung,SM-F966B/DS,Light Green,,Mobile phone,SM-F966BLGCEUB,REPAIRED,UB,OOW- damage on bottom of screen and deco causing issue on di,replaced screen,GH82-37543A,1,GH82-38023A,1,GH82-37822A,1,GH82-37824A,1,GH81-27757A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312466,3.52648E+14,R5CY74EDDBP,Samsung,SM-F766B,Red,512GB,Mobile phone,SM-F766BZRHEUB,REPAIRED,L2,"Device is bootlooping, no physical damage, LDI not triggered",Main board and tape replced,GH82-37818A,1,GH82-37820A,1,GH82-37588A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312468,3.50118E+14,RFCY70XAF6F,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,UB,QUERY - There was a little mark or spot in the inner left si,"New screen, tapes, deco and protector",GH81-27757A,2,GH82-37543A,1,GH81-15872A,1,GH82-37824A,1,GH82-37822A,1,GH82-38023A,1,0201-004132,1,GH81-26108A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312482,3.55359E+14,RFCX60MBZ6X,Samsung,SM-S928B/DS,Titanium,,Mobile phone,SM-S928BZTPEUB,REPAIRED,UB,sc+ - damaged screen and frame,"Replaced OLED, Frame, battery, spen and tapes",GH82-33544A,1,GH96-16577A,1,GH82-33392A,1,GH82-33387A,1,GH82-33399A,1,GH82-33385A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312487,3.53936E+14,R5CX92RSEEN,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,IQC SKIPTouch screen not working,Replaced screen batteries and tapes,GH82-35143A,1,GH82-35141A,1,GH82-35024A,1,GH82-35023A,1,GH82-35014C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312491,3.51451E+14,RFCX61JA30L,Samsung,SM-F956B/DS,White,,Mobile phone,SM-F956BZWBEUB,REPAIRED,UB,screen protector replacement and possible damage on the inne,"replaced screen, cover, batt and tapes",GH81-26062A,2,GH82-35139A,1,GH82-35046A,1,GH82-35138A,1,GH82-35137A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312500,3.51451E+14,RFCX70AJHHH,Samsung,SM-F956B/DS,Light Pink,,Mobile phone,SM-F956BLIBEUB,REPAIRED,L1,Bubbling or lifting of the screen protector,"Replaced - Assy deco , SP",GH81-26062A,2,GH82-35137A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312502,3.52648E+14,R5CY7203Q4P,Samsung,SM-F766B,Red,512GB,Mobile phone,SM-F766BZRHEUB,REPAIRED,UB,"There is no physical damage to the phone, it has always had","Replaced - screen, tapes, SP",GH81-27575A,2,GH82-37816A,1,GH82-37820A,1,GH82-37818A,1,GH82-37578A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312505,3.53936E+14,R5CX702A6BY,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,Unable to IQC - No display and device is making a clicking s,"replaced†screen,†batteries,†tapes",GH82-35143A,1,GH82-35141A,1,GH82-35014C,1,GH82-35023A,1,GH82-35024A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312517,3.51451E+14,RFCX71E197Y,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,UB,IQC fail - black dot on the foldable area,"needs screen, tapes",GH82-35046A,1,GH82-35137A,1,GH82-35138A,1,GH82-35139A,1,GH81-26062A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312522,3.53936E+14,R5CX71E5AAX,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,"Noisy hinge when opening, charging issuesCTC faultOCTA repla","Screen, frame, batteries, tapes replaced",GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312529,3.52624E+14,R5CWC2M11YT,Samsung,SM-S928B/DS,Titanium,,Mobile phone,SM-S928BZTHEUB,REPAIRED,UB,.,Replaced screen tapes and cover,GH82-33544A,1,GH82-33385A,1,GH82-33349A,1,GH96-16497A,1,GH82-33391A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312531,3.56278E+14,RFCY31X80ED,Samsung,SM-S938B/DS,Silver,,Mobile phone,SM-S938BZSDEUB,REPAIRED,L2,Main camera jitters when moving the phone around,Wide camera replaced,GH82-36520A,1,GH96-18164A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312547,3.53936E+14,R5CX70LD72X,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,Unable to IQC - No display and device is making a clicking s,"replaced screen, batts, tapes",GH82-35023A,1,GH82-35014A,1,GH82-35024A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312558,3.50829E+14,R58Y20V3ARP,Samsung,SM-A165F/DSB,Black,,Mobile phone,SM-A165FZKBEUB,REPAIRED,L2,Fingerprint sensor not working,Fingerprint sensor replaced,GH96-18611A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312563,3.53936E+14,R5CX7344G9K,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,UB,"Main screen is blank, no damage to the hinge or OLED, New OL",Main screen replaced,GH81-26035A,2,GH82-35143A,1,GH82-35141A,1,GH02-26374A,1,GH02-26398A,1,GH98-49714A,1,GH82-35145A,1,GH82-35022A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312569,3.59413E+14,RZCX90BQJLK,Samsung,SM-F741B,Light Green,512GB,Mobile phone,SM-F741BLGHEUB,REPAIRED,UB,IQC Pass for Charging and battery drainScreen protector is m,Main screen replaced,GH98-49714A,1,GH02-26398A,1,GH02-26374A,1,GH82-35141A,1,GH82-35143A,1,GH81-26035A,2,GH81-15872A,1,GH81-26108A,1,0201-004132,1,GH82-35022A,1,0,0,0,0,0,0,0,0,0,0
1312573,3.53936E+14,R5CX71NLZBY,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,"Crack along the fold, screen bleed now over most of the disp","Screen, frame, batteries, tapes replaced",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312576,3.59413E+14,RZCX80LYMSA,Samsung,SM-F741B,Yellow,512GB,Mobile phone,SM-F741BZYHEUB,REPAIRED,L2,"Screen protector lifting, CTC noise from hinge, screen inter","Screen, frame, batteries, tapes replaced",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312583,3.53227E+14,RFCW80MZQTX,Samsung,SM-F946B/DS,Black,,Mobile phone,SM-F946BZKBEUB,REPAIRED,L1,OOW by dateCondition goodQuery: Screen Protector Replacement,Replaced - Screen Protector,GH81-23916A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312584,3.50966E+14,RFCY7024GBN,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKBEUB,REPAIRED,L2,"Crack down the fold, main display not working, hinge not ful","Screen, frame, batteries, sub board, tapes replaced",GH82-38664C,1,GH82-37549A,1,GH82-37550A,1,GH82-38023A,1,GH82-37824A,1,GH82-37536A,1,GH82-37547A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312594,3.53936E+14,R5CX7025NCN,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,Main screen has TFE crack and screen bleedNo clear dents or,"Screen, frame, batteries, tapes replaced",GH82-35143A,1,GH82-35014D,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312597,3.51798E+14,R5CW70YRCAV,Samsung,SM-F731B,Yellow,512GB,Mobile phone,SM-F731BZYHEUB,REPAIRED,L2,OOE by dateCondition goodphone was not charging properly,screen and battery,GH82-35929A,1,GH82-31699A,1,GH82-31700A,1,GH82-31828E,1,GH82-35928A,1,GH42-06981A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312607,3.59413E+14,RZCX82C556E,Samsung,SM-F741B,Silver,512GB,Mobile phone,SM-F741BZSHEUB,REPAIRED,L2,"no touch on main screen, noisy CTC when foldingNew OCTA need","Screen, frame, batteries, tapes replaced",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312612,3.50966E+14,RFGYA08G3ZY,Samsung,SM-F966B/DS,Silver,,Mobile phone,SM-F966BZSBEUB,REPAIRED,UB,UTG - Ultra Thin Glass DefectDevice has UTG/TFE crack at fol,"Replaced screens, tapes, sp, sim tray",GH81-15872A,1,GH98-50069A,1,GH81-27757A,2,GH82-38023A,1,GH82-37824A,1,GH82-37822A,1,GH82-37543A,1,GH82-37544A,1,0201-004132,1,GH81-26108A,1,0,0,0,0,0,0,0,0,0,0
1312849,3.51451E+14,RFCX70S2TPR,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,UB,IW - hinge causing lines across screen- low hinge damage,replaced screen/ BG,GH82-35086A,1,GH81-26062A,2,GH82-35137A,1,GH82-35138A,1,GH82-35139A,1,GH82-35046A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312884,3.51451E+14,RFCX70NTTRM,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,L1,SP - Screen Protector Replacement,Screen protector replaced,GH81-26062A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312889,3.50118E+14,RFCY70FJZGD,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,L2,IQC FAIL - WIRELESS POWER SHARING,"NEW MAINBAORD, NFC, TAPE AND PROTECTOR",GH42-07157A,1,GH82-37753A,1,GH82-37824A,1,GH81-27757A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312895,3.53936E+14,R5CX82F16BL,Samsung,SM-F741B,White,256GB,Mobile phone,SM-F741BZWGEUB,REPAIRED,L2,Condition GoodMM OFF  No Power,"Repaired screen, frame, batteries, tapes",GH82-35014F,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,GH82-35024A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312897,3.51166E+14,RFCXB0WR0XM,Samsung,SM-A356B/DS,Light Violet,,Mobile phone,SM-A356BLVBEUB,REPAIRED,UB,display not working,Replaced screen and battery,GH82-34224A,1,GH82-34228A,1,GH02-25711A,1,GH82-34539A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312899,3.50798E+14,R5CY7282HWF,Samsung,SM-F766B,Red,256GB,Mobile phone,SM-F766BZRGEUB,REPAIRED,UB,when open the device there&apos;s dead pixel on the device.,replaced screen and tapes,GH82-37820A,1,GH82-37818A,1,GH82-37816A,1,GH82-37578A,1,GH81-27575A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312905,3.50118E+14,RFCYA03YR2K,Samsung,SM-F966B/DS,Light Green,,Mobile phone,SM-F966BLGCEUB,REPAIRED,L2,Condition GoodMM ONDamaged screen + screen bleed + hinge dam,"Repaired screen, frame, batteries, tapes",GH82-37550A,1,GH82-37549A,1,GH82-37548D,1,GH82-37824A,1,GH82-38023A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312907,3.50798E+14,R5CY81N4TYR,Samsung,SM-F766B,Red,256GB,Mobile phone,SM-F766BZRGEUB,REPAIRED,UB,Condition GoodMM OFF  Damaged screen + flickering screen,"Repaired screen, tapes",GH82-37578A,1,GH82-37816A,1,GH82-37820A,1,GH82-37818A,1,GH81-27575A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312909,3.51337E+14,R5CX71BCF8P,Samsung,SM-F741B,Silver,512GB,Mobile phone,SM-F741BZSHEUB,REPAIRED,L2,OOW Impact DamagePuncture in the displayCondition: FairQuery,"OCTA, batteries and tapes",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312911,3.53227E+14,R3CW70FCVEV,Samsung,SM-F946B/DS,Black,,Mobile phone,SM-F946BZKBEUB,REPAIRED,L2,IQC skipped - no touchscreen,"New screen, batts and tapes",GH81-24686A,1,GH81-24613A,1,GH82-31846A,1,GH82-31847A,1,GH82-31843A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312916,3.51337E+14,R5CX701JXAX,Samsung,SM-F741B,Yellow,512GB,Mobile phone,SM-F741BZYHEUB,REPAIRED,L2,The phone was dropped and the screen started off pixelated t,"replaced screen, batts and tapes",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312921,3.5093E+14,R5CW91FB33Z,Samsung,SM-F731B,Light Pink,256GB,Mobile phone,SM-F731BLIGEUB,REPAIRED,UB,Condition GoodMM ONDamaged screen + lumps on screen to big,"Repaired screen, tapes",GH82-32951A,1,GH82-34625A,1,GH82-35929A,1,GH82-34235A,1,GH81-23854A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312927,3.54181E+14,RFCY80FFK2E,Samsung,SM-S931B/DS,Gold,,Mobile phone,SM-S931BZDGEUB,REPAIRED,L2,IQC skipped - moisture detected/ power issuesWe advise custo,Replaced - Charging port and Kit. We advise customer to replace his ch,GH96-18238A,1,GH82-36333A,1,GH82-36476A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312945,3.53936E+14,R5CX633GJKY,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,"Screen went blank after update, crunchy hinge","replaced screen, cover, batt and tapes",GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,GH82-35182C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312947,3.50798E+14,R5CYA2K7H3R,Samsung,SM-F766B,Dark Blue,256GB,Mobile phone,SM-F766BDBGEUB,REPAIRED,L2,OOW due to cover and screen damagecondition fairIssue- Scree,"Screen, frame, batteries.",GH82-37582A,1,GH82-38794A,1,GH82-37583A,1,GH82-37820A,1,GH82-37818A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
